price,bedrooms,bathrooms,floors,waterfront,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,sqm_living,sqm_lot,sqm_basement,sqm_living15,sqm_price_per_lot,sqm_price_per_living,sqm_lot15,sqm_above
221900.0,3,1.0,1.0,0,0,3,7,1955,0,98178,47.5112,-122.257,109.62554,524.9019499999999,0.0,124.49002,3.648703663716814,17.470487881355933,524.9019499999999,109.62554
538000.0,3,2.25,2.0,0,0,3,7,1951,1991,98125,47.721,-122.319,238.76071,672.803526,37.1612,157.00607,6.901658933996133,19.448176653696496,709.686017,201.59951
180000.0,2,1.0,1.0,0,0,3,6,1933,0,98028,47.7379,-122.233,71.53531,929.03,0.0,252.69616,1.672254,21.717584415584415,748.983986,71.53531
604000.0,4,3.0,1.0,0,0,5,7,1965,0,98136,47.5208,-122.393,182.08988,464.515,84.54173,126.34808,11.2226824,28.629291836734694,464.515,97.54814999999999
510000.0,3,2.0,1.0,0,0,3,8,1987,0,98074,47.6168,-122.045,156.07704,750.65624,0.0,167.2254,5.86392698019802,28.20269642857143,697.051209,156.07704
1225000.0,4,4.5,1.0,0,0,3,11,2001,0,98053,47.6561,-122.005,503.53426,9469.60279,142.14159,442.21828,1.116513048170313,20.997449261992617,9469.60279,361.39267
257500.0,3,2.25,2.0,0,0,3,7,1995,0,98003,47.3097,-122.327,159.328645,633.505557,0.0,207.916914,3.5082156474556387,13.948992711370261,633.505557,159.328645
291850.0,3,1.5,1.0,0,0,3,7,1963,0,98198,47.4095,-122.315,98.47718,902.181033,0.0,153.28995,2.7920647255689426,25.579000518867925,902.181033,98.47718
229500.0,3,1.0,1.0,0,0,3,7,1960,0,98146,47.5123,-122.337,165.36734,693.98541,67.81919,165.36734,2.8542487951807227,11.978223876404495,753.722039,97.54814999999999
323000.0,3,2.5,2.0,0,0,3,7,2003,0,98038,47.3684,-122.031,175.58667,609.44368,0.0,222.03817,4.574339786585366,15.877073544973547,703.27571,175.58667
662500.0,3,2.5,1.0,0,0,3,8,1965,0,98007,47.6007,-122.145,330.73468,910.0777879999999,157.9351,205.31563,6.282996886484279,17.288830758426965,829.159275,172.79958
468000.0,2,1.0,1.0,0,0,4,7,1942,0,98115,47.69,-122.292,107.76748,557.418,27.8709,123.56099,7.246434,37.48155517241379,557.418,79.89658
310000.0,3,1.0,1.5,0,0,4,7,1927,0,98028,47.7558,-122.229,132.85129,1848.862603,0.0,165.36734,1.4471599417114718,20.139811188811187,1179.589391,132.85129
400000.0,3,1.75,1.0,0,0,4,7,1977,0,98074,47.6127,-122.045,127.27711,899.30104,0.0,127.27711,3.8389669421487604,27.124963503649635,948.353824,127.27711
530000.0,5,2.0,1.5,0,0,3,7,1900,0,98107,47.67,-122.394,168.15443,450.57955,0.0,126.34808,10.152286597938144,27.2036408839779,450.57955,168.15443
650000.0,4,3.0,2.0,0,3,3,9,1979,0,98126,47.5714,-122.375,274.06385,464.515,90.11591,198.81242,12.07739,20.47015254237288,371.612,183.94794
395000.0,3,2.0,2.0,0,0,3,7,1994,0,98019,47.7277,-121.962,175.58667,1304.35812,0.0,175.58667,2.6137240028490027,19.41623544973545,1302.314254,175.58667
485000.0,4,1.0,1.5,0,0,4,7,1916,0,98103,47.6648,-122.343,148.6448,399.4829,0.0,149.57383,10.478594186046513,28.161221875,399.4829,148.6448
189000.0,2,1.0,1.0,0,0,4,7,1921,0,98002,47.3089,-122.21,111.4836,915.09455,0.0,98.47718,1.7826057868020306,14.6322225,473.340785,111.4836
230000.0,3,1.0,1.0,0,0,4,7,1969,0,98003,47.3343,-122.306,116.12875,908.033922,0.0,118.91584,2.186176590955596,17.094152,822.19155,116.12875
385000.0,4,1.75,1.0,0,0,4,7,1947,0,98133,47.7025,-122.341,150.50286,462.65694,70.60628,130.0642,7.182260040160642,22.07879938271605,462.65694,79.89658
2000000.0,3,2.75,1.0,0,4,3,9,1968,0,98040,47.5316,-122.233,283.35415,4168.278901,66.89016,381.83133,4.141261951991441,60.92,1889.275408,216.46399
285000.0,5,2.5,2.0,0,0,3,8,1995,0,98092,47.3266,-122.169,210.88981,585.2889,0.0,208.10272,4.202754761904762,11.664033039647578,650.785515,210.88981
252700.0,2,1.5,1.0,0,0,3,7,1985,0,98030,47.3533,-122.166,99.40621,895.863629,0.0,113.34166,2.4345730685471327,21.940736542056076,779.084558,99.40621
329000.0,3,2.25,2.0,0,0,4,8,1985,0,98030,47.3739,-122.172,227.61235,603.8695,0.0,204.3866,4.702321076923076,12.475545714285714,637.779095,227.61235
233000.0,3,2.0,1.5,0,0,5,6,1941,0,98002,47.3048,-122.218,158.86413,436.365391,0.0,95.69009,4.608558441558442,12.658712865497076,437.108615,158.86413
937000.0,3,1.75,2.0,0,0,3,8,1915,0,98119,47.6386,-122.36,227.61235,250.001973,65.0321,163.50928,32.348610553697505,35.53065755102041,331.942419,162.58025
667000.0,3,1.0,1.5,0,0,5,8,1909,0,98112,47.6221,-122.314,130.0642,146.879643,0.0,172.79958,39.19437128399747,44.26164357142857,358.698483,130.0642
438000.0,3,1.75,1.0,0,0,3,7,1948,0,98115,47.695,-122.304,141.21256,592.72114,67.81919,141.21256,6.377980250783699,26.770732894736838,579.250205,73.39337
719000.0,4,2.5,2.0,0,0,3,8,2005,0,98052,47.7073,-122.11,238.76071,666.393219,0.0,244.33489,9.312317998048236,25.99115058365759,559.833478,238.76071
580500.0,3,2.5,2.0,0,0,3,8,2003,0,98027,47.5391,-122.07,215.53496,369.75394,0.0,239.68974,13.550299371859296,23.245772198275862,369.75394,215.53496
280000.0,2,1.5,3.0,0,0,3,7,2005,0,98133,47.7274,-122.357,110.55457,117.522295,0.0,129.13517,20.563509881422924,21.859529411764704,163.137668,110.55457
687500.0,4,1.75,1.5,0,0,4,7,1929,0,98117,47.6823,-122.368,216.46399,464.515,76.18046,135.63838,12.7741625,27.41236587982833,464.515,140.28353
535000.0,3,1.0,1.5,0,0,4,8,1929,0,98117,47.6889,-122.375,101.26427,278.709,0.0,145.85771,16.567701666666668,45.59917889908257,471.94724,101.26427
322500.0,4,2.75,1.0,0,0,3,7,1981,0,98058,47.4276,-122.157,191.38018,618.641077,72.46433999999999,187.66406,4.499356885418231,14.544280339805827,810.11416,118.91584
696000.0,3,2.5,1.5,0,0,3,8,1930,2002,98115,47.6827,-122.31,213.6769,284.28318,73.39337,147.71577,21.130878431372548,28.113255652173915,303.235392,140.28353
550000.0,4,1.0,1.0,0,0,1,5,1933,0,98052,47.6621,-122.132,154.21898,3237.483744,67.81919,200.67048,1.4662720959595958,30.781114457831322,1065.318701,86.39979
640000.0,4,2.0,2.0,0,0,4,8,1904,0,98107,47.6702,-122.362,219.25108,557.418,0.0,160.72219,9.909653333333333,25.194033898305086,436.6441,219.25108
240000.0,4,1.0,1.0,0,0,2,7,1969,0,98001,47.3341,-122.282,113.34166,750.191725,30.657989999999998,119.84487,2.7612037151702786,18.276,724.6434,82.68367
605000.0,4,2.5,2.0,0,0,3,8,1996,0,98056,47.5301,-122.18,243.40586,701.696359,0.0,243.40586,7.441588110684496,21.452791984732823,1104.059252,243.40586
625000.0,4,2.5,2.0,0,0,3,9,2000,0,98074,47.6145,-122.027,238.76071,512.82456,0.0,229.47041,10.518908514492754,22.593142023346303,526.667107,238.76071
